"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"269","4-24-70-6-NE",0,0,0,1.10573732125,1.1968073985981,0,0,0,0,1.9848941438,0.0246223574643,0.114137180044,0,0.0176017562763385,0,0,3.202493275635,0,0.790030021567,0,0,0,8.0863759831746,19.092799942405,4.7383308899,0,0,0,0,12.33266386213,0.06596660592634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0294929642738,0,0,0,0,0,0.404739580465,0,0.337167905151,0
"270","4-24-70-6-NW",0,0,1.348362215012,5.218538311119,6.424256370614,0,0,0,0,0.00147929478557,0.59455904570698,0,0,0.238211487543488,0,1.9994382820178,23.8259214330867,0,0.451229872913,0,0,0,0,1.47378895084,0,0,0,0,0,0.00340037404371,17.7472014122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2081604579017,0,0,0,0,0,0,0,0,0,0,17.7663225967563,0,0,0,0,0,0.435509077093,0,0.36438041223502,0
"271","4-24-70-6-SE",0,0,0,0,0,0,0,0,0,0,11.590343589105,9.1725791708732,0,0.38798371875884,0,0,0,0,9.299769677628,0,0,0,2.343172535364,9.311672521431,0.0236875840493,0,0,0,0,0,16.663507749901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67202648834,0,0,0,0,0,0,0,0,0,25.423698436923,0,0,0,0,0,1.02524049706,0,0.37532026322888,0
"272","4-24-70-6-SW",0,0,0,1.684228001412,0,0,0,0,0,0,7.55957319584747,5.4748225999812,0,0.000453125265372,0,0,18.7875180298161,0,2.0920760942444,0,0,0,0,14.090927313304,13.642255241716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.529989422831,0,0,0,0,0,0,0,0,0,0,2.0920761071281,0,0,0,0,0,0,0,1.31993727204849,0
"273","4-24-70-7-NE",0,0,1.59275214284,0,0,0,0,0,0,2.5913264826544,1.5845989227641,0,0,0.489172227057,0,0,1.27007713547,10.64509759753,9.0158476533,0,0,0,6.534765246143,0,1.18768702247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942806608694,2.046397015889,0,0.682951544987,0,0,0,0,0,0,0,0,0,19.66094523498,0,0,0,0,0,0,0,0.2686025633537,0
"274","4-24-70-7-NW",0,0,0.147530130516,2.8671603397628,0,0,0,0,0,12.4782780156389,0.277090036167,4.69993684083e-06,0,0.00683138283962,0,0,1.089304941814,7.13446643541,21.331458831547,0,0,0,0,3.596244891615,0.0760491634649,0,0,0,0,0,0.266227787592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4675590562865,0.361218034433,0,0,0,0,0,0,0,0,0,0,0,28.732153013259,0,0,0,0,0,0,0,0.200627947089,0
"275","4-24-70-7-SE",0,0,0,0,0,0,0,0,0,0.835993915987,0,4.900019023726,0,0.240926986506,0,0,4.978661295744,0,5.09141927728,0,0,1.13126979087,4.75947036652,1.525579453346,0,0,0,0,0,14.14309469361,10.1556656548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362062237873,0.238600919025,0,0,0,0,0,0,0,0,0,29.39017985935,0,0,0,0,0,0,0,0.749998303756797,0
"276","4-24-70-7-SW",0,0,0.894747786884,0.971266880110993,2.666375321816,0,0,0,0,0.281544879136,0,1.743063184662,0,0.3816791963258,0,0,0,0,0,0,0,0,0,2.39311712661,0,0,0,0,0,2.18977820215,25.870407799082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42958748559,4.1231577266468,0,0,0,0,0,0,0,0,0,26.555410208951,0,0,0,0,0,1.5123462885839,0,0.37171571138291,0
"277","4-24-70-8-NE",0,0,0,0.925930458229,0,0,0.22148506803809,0,0,0.000848321979874,20.188283252988,0,0,0.111649839011,0,0,0,0.0162110806704,23.2888621865,0,0,0,0.335871146079,0,0,0,0,0,6.14732407027,0,6.4760904388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7811636698883,0,0,0,0,0,0,0,0.16617468170391,0
"278","4-24-70-8-NW",0,0,0,0,1.17000996799,0,0,0,0,0.0729399552812,3.87349049713286,0,0,0.0804470864183,0,0,0,0.0324442550695,9.17860873864,0,0,0,2.5421200948789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2110530675785,0,0,0,0,0,0,0,0.1153471833046,0
"279","4-24-70-8-SE",0,0,3.626040064001,4.4443970765,8.41421257489,0,1.034841174724,6.299700822763,0,0.7786548073505,9.401056041352,0,0,0,0,0,3.548141499748,1.04619236391271,0,0,0,0,0,0.0213270123262,0,0,0,0,2.09222109483,6.206543841659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25273619100219,0,0,0,0,0,0,0,0.236980382075,0
"280","4-24-70-8-SW",0,0,1.759319345964,0,0,0,0,1.84736859302,0,1.46859386795605,3.23545069465,0.925413014123,0,0,0,0,5.0965217768439,8.30473543637762,0,0,0,0,5.737793699489,2.3006865970766,0,0,0,0,6.156259170188,3.60952576737683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.512947654108,0,0,0,0,0,0,0,0,0,0,11.9142612053156,0,0,0,0,0,0,0,0.719916409644602,0
"281","4-24-70-9-NE",0,0,0,0,0,0,0,0,0,0.97004949126283,1.938327194958,0,0,0.3969877614867,0,0,0.271769176904,6.67673701765,24.715950192428,0,0,0,0,0,0,0,0,0,0,17.6793633806953,0.00412406021112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.806582517555,0,0,0,0,0,0,0,0.0644692525815,0.707069611141
"282","4-24-70-9-NW",0,0,1.17550436764793,0,0,0,0,0,0,0.2228467375582,25.4588446314407,0,0,0.230400622703,0,0,0,0.00120521607695,12.993465397862,0,0,0,0,0,0,0,0,0,0,3.546986879867,14.023617789696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5652753283898,0,0,0,0,0,0,0,0,0
"283","4-24-70-9-SE",0,0,0,0,0,0,0,0,0,0.42700460357387,27.762078947277,0,0,0.139876087271,0,0,1.13960875013,0.855240171079,30.95911160172,0,0,0,0,0,0,0,0,0,0,0.774813989323,1.8257650713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.559691367411,0,0,0,0,0,0,0,1.31973474533655,0
"284","4-24-70-9-SW",0,0,4.905816405721,0,0,0,0,0,0,0.52375487105628,33.0247790995921,0,0,0.956960602545,0,0,0.298471940824,0.03115585395111,19.91853484902,0,0,0,0,0,0,0,0,0,0,1.7093802042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6590709868422,0,0,0,0,0,0,0,0.49318167402445,0
"285","4-24-71-10-NE",0,0,4.856441216999,0,2.06047902749,0,0,6.3716844916356,0,0,2.105865174904,0,0,0,0,0,6.2226127915882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478362951163,0,0,0,0,0,27.424113505461,0,0,0,0,0.0342461640227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545235258415254,0,0,0,0,0.1678132098376,0.197162342091
"286","4-24-71-10-NW",0,0,1.1295107849198,0,0,0,6.89757048205,9.6994402127257,0,0,12.292635259662,0,0,0,0,0,6.8117879777023,0,4.44864283915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72712516946,0,0,0,0,0,16.3961098645157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44864237516,0,0,1.2171621532366,0,0,0,0,0.0212414036718,0.514802144128
"287","4-24-71-10-SE",0,0,6.33945533384,0,0,0,0,3.148453488568,0,0,4.50121450157,5.37257662736,0,0,0,0,15.105505369454,0,20.6673334524431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80276111833,0,0,0,0,1.53954045918,0,0,0,0,0,0,0,0,0,0,0,20.667335080297,0,0,0,0,0,0,0,0.833632673412123,0
"288","4-24-71-10-SW",0,0,15.206984986374,0,0,0,0,1.438896914849,0,0,6.352344666591,0,0,3.876700874556,0,0,15.2032451777,0,8.70458394099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8752465995,0,0,0,0,0,4.52600816279286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70458226039,0,0,0.629834558183,0,0,0,0,0.6803832344129,0
"289","4-24-71-11-NE",0,0,0,0,0,0,0,0,0,0,30.212506465587,0.123091105186,0,0,0,0,7.4156240756907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3887659710519,0,0,0,0,0,0,10.279918348766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288923464082,0
"290","4-24-71-11-NW",0,0,1.40559416782,0,0,0,0,6.9161835897932,0,0,6.58520783323,0,0,0,0,0,24.6110618140304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4589824066913,0,0,0,0,0,0.542882844695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8178264651302,0,0,0,0,1.10527163753904,0
"291","4-24-71-11-SE",0,0,0,0,0,0,0,0,0,0,0.471924190541,0,0,0,0,0,1.190801407264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292","4-24-71-11-SW",0,0,0,0,0,0,0,0,0,0,1.1761574211908,2.683645422352,0,0,0,0,35.380786510131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6470294616842,0,0,0,0,0,0.438944635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100618591623,0
"293","4-24-71-12-NW",0,0,0,0,0,0,0,0,0,0,2.381986115974,0.2649953827835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508855507046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294","4-24-71-13-SW",0,0,0,0,0,0,0,0,0,0,0.79040138171848,8.0372401480345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6983764816188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536519819973,0
"295","4-24-71-14-NE",0,0,0,15.4600015697,0,0,0,0,0,0,18.9579623014055,0,8.97179047879,0.0244127635711,0,0,0.2762986166437,0,3.20679836102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65637896978084,0,0,0,0,0,0,0,0,0,1.25271207006,0,0,0.273958138377,0,0,0,0,0.51719523410543,0.0902852078091
"296","4-24-71-14-NW",0,0,1.883774974771,0.290105443777,0,0,18.603013807449,11.9881030127713,0,0,2.039055596656,1.44084638333,0,0,0,0,0.434904888428,0,23.7619177551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.448840212701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000423527942228,0,0,0,0,1.19601676939154,0
"297","4-24-71-14-SE",0,0,2.763168286638,11.1014303156,0,0,0,8.54761613436,0,0,20.2278997674956,0.369322086885,0.894619774244,0.12213819346,0,0,8.5283202309,0,2.60136831862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4607074127857,0,0,0,0,0.7920741286676,0,5.568212397591,0,0,0,0,0,0,0,0,0,2.39945599741,0,0,0,0,0,0,0,1.15796608051932,0
"298","4-24-71-14-SW",0,0,1.865238314414,6.695116119711,0,0,5.00292032317,24.290735971234,0,0,3.157852722936,0,0,0,0,0,10.2052857486019,0,4.08440853598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93204557506014,0,0,0,0,1.129536145408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6704361033424,0,0,0,0,1.58419118327716,0.316791510784
"299","4-24-71-15-NE",0,0,9.85185786383,0,3.08427115683,0,20.572586772816,16.719153571874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46716498561,7.093780571509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61962476324903,0
"300","4-24-71-15-NW",0,0,4.4338413690522,0,4.30491327304,0,0.917934750546,36.659780368666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.559446681819,0,0,0,0,8.6215407218607,4.468012229389,0,0,0,0,1.6335532518829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53834772212361,0
"301","4-24-71-15-SE",0,0,26.076005076843,1.04765113397,2.513318941727,0,0.00298530634645,3.3780750738609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17446802496,26.980532257443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.704519005257,0
"302","4-24-71-15-SW",0,0,30.537479716097,0,0.527602016703,0,1.84863545403,16.6229918590832,0,0,0.0111700076077157,0,0,0,0,0,0.4917210884911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42979271868,4.933407842629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83662431097229,0.114333893538
"303","4-24-71-16-NE",0,0,11.101917764402,0,0,0,0,14.586567604459,0,0,0,0,0,0,0,1.35759856806,4.29499115429,0,4.32241788126,0,0,0,0.94323934938,0,0,0,0,0,0,0,0,0,0,0,0,0,17.74210459348,0,0,0,0,0.518855541807096,4.701036590468,0,0,0,0,0.264229530504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38265720412924,0
"304","4-24-71-16-NW",0,0,19.5311770608051,7.397684964748,0,0,0.166227067226,7.806298978848,0,0,0,0,0,0,0,0,0,0,1.455497167422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.472251710481,0,0,0,0,0,5.01749377561,0,0,0,0,0.0259551127993,0,0,0,0,0,0,0,0,0,0,0,1.31755917575,0,0,0,0,0,0,0,0.85939204929583,0
"305","4-24-71-16-SE",0,0,9.873888854519,0,0,0,2.514198155617,21.3031531157596,0,0,1.669844095652,0,0,0,0,0,5.442578570344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3978853555901,0,0,0,0,0.769810452631,7.30804798122,0,0,0,0,0.054830495688003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3066491692718,0
"306","4-24-71-16-SW",0,0,3.468247123901,0,0,0,39.5396395636026,11.6529923547065,0,0,0,0,0,0,0,0,0.3311926010213,0,0.0263887946036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747242352466,0,0,0,0,2.33379656415,0.9204414788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263891989004,0,0,0,0,0,0,0,1.4515312332997,0
"307","4-24-71-17-NE",0,0,11.508699003204,2.33785947794,0,0,0,3.872821106899,0,0,5.638626069086,0,0,0,0,0.799953866576,20.22932571134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.896758074961,0,0,0,0,0,0,0,0,0,0,4.20529671608096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69961699379222,0
"308","4-24-71-17-NW",0,0,21.6903955253625,1.28725596773,0,0,3.18025150563,15.613102448086,0,0,6.14998583034,0,0,0,0,0,5.4668264204807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2450091305812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99200729616347,0
"309","4-24-71-17-SE",0,0,22.0146603492269,0,0,0,0.896949699691,10.0646534353454,0,0,23.951946500401,0,0,0,0,0,4.12756128675197,0,0,0,0,0,0,0,0,0,0,0,0.856861690314,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47759327977,0,0,0,0,2.47735540028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97471622310189,0
"310","4-24-71-17-SW",0,0,21.3201539984904,0.343319347753,0,0,4.44579090544,0.1355247854226,0,0,0.229429326058,0,0,0,0,0,25.0854881345316,0,0,0,0,0,0,0,0,0,0,0,2.1846178268045,0,0,0,0,0,0,0,0,0,0,0,0,0,6.801481426947,0,0,0,0,0,0,0,0,0,0,0.892347864875,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45770718084096,0
"311","4-24-71-18-NE",0,0,32.825462010363,0,0,0,0,2.086489419934,0,0,0,0,0,0,0,3.63119277277,3.981973802488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67049928996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19421135692,0,0,0,0,0.97690730545948,1.00134532095
"312","4-24-71-18-NW",0,0,4.66980944944e-05,0,0,0,0,1.14984836425,0,0,0,0,0,0,0,0.70267827928,54.3196100839198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87107061898849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58889662117247,0
"313","4-24-71-18-SE",0,0,1.44067198199,3.20537004226,0,0,0,0.930145634853,0,0,0,0,0,0,0,7.15143060224,46.9935483627189,0,0,0,0,0,0,0,0,0,0,0,2.18534201924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50427277229026,0,0,0,0,0,0,0,0,0,0,3.31931113777,0,0,0,0,0,0,0,0,1.0741021749116,0,0,0,0,1.89974729428218,0
"314","4-24-71-18-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.3523866272311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.329864453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47275157588347,0
"315","4-24-71-19-NE",0,0,1.1508782864787,0,0,0,0.147548716825,7.2106503362407,0,0.000359750290751,0,0,0,0,0,0,29.936214934618,0,18.028973272,0,0,0,1.3068794544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.902961952774,0,0,0,0,3.52686571003,0,0,0,0,0,0,0,0,0,0,0,18.0289780951,0,0,0.373138161144,0,0,0,0,0.439484773156,0
"316","4-24-71-19-NW",0,0,2.14560664878,15.54364357722,0.661089296166,0,0,7.0376011972657,0,0,0,0,0,0,0,0,22.2956675014453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23731407908,0,0,0,0,9.52543109325326,0.159235095922,0,0,0,0,0.626618165630685,0,0,0,0,0,0,0,0,1.2778075659469,0,0,0,0,2.59103274790478,0
"317","4-24-71-19-SE",0,0,26.58555087043,1.1374719098,0,0,2.96050173529,8.38149126761573,0,0,0,0,0,0,0,0,6.65935001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10553647435845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76260772122,0,0,0,0,0.22591896846,0
"318","4-24-71-19-SW",0,0,0.00387094758672,0.258948376735,0,0,0,1.9710293987563,0,0,0,0,0,0,0,0,40.680778356933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9302942896252,0,0,0,0,0,1.59255482473,0.65695642524704,0,0,0,0,0,0,0,0,0,0,0,0,0.607999873469,0,0,0,0,0.966099063124,0
"319","4-24-71-2-NW",0,0,0,0,0,0,0,0,0,0,0,4.043481173637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320","4-24-71-2-SW",0,0,0,0,0,0,0,0,0,0,0,0.00123089891038,0,0,0,0,2.14590492178649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321","4-24-71-20-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.580057093035,0,0.288587816819,0,0,0,0,1.49648373597,0,0,0,0,1.56212505284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105827255345,2.18089100193,0,0,0,0,0,0,0,0,0,0,0.28858810439,0,0,0.978707852049,0,0,0,0,3.23809617096766,0.2130162510167
"322","4-24-71-20-NW",0,0,0.1167342726761,0,0,0,0.398309410199,0.01498368283056,0,1.66252082292e-06,0,0,0,0,0,0.0436818823583,40.372663446803,0,19.01998172874,0,0,0,0,0,0,0,0,0,1.474483619989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.843233326634,0,0,0,0,0,0,0,0,0,0,0,19.01998177403,0,0,0.4400294939812,0,0,0,0,0.8021327187985,0.0274308936907
"323","4-24-71-20-SE",0,0,3.0046378194721,0,0,0,0,0,0,0,6.11088691496,0,0,0,0,0,25.100276936228,0,9.70760056457,0,0,0,0,0.398006975395,0,0,0,0,4.44988496157,0,0,0,0,0,0,0,2.5756298384276,0,0,0,0,0,0,0,0,0,0,8.99082222832,0,0,0,0,0,0,0,0,0,0,0,9.70760226256,0,0,0,0,0,0,0,1.0927399548421,0
"324","4-24-71-20-SW",0,0,7.857952166013,3.329981856301,0,0,0.352327245604231,11.090777843379,0,0,0,0,0,0,0,3.47187504253,25.01355446823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0768549440551,0,0,0,0,0.482876918876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6309147468637,0
"325","4-24-71-21-NE",0,0,12.523730076227,0,0.8740525769,0,0,4.6000462517873,0,0,0,0,0,0,0,11.276313671,18.961148697458,0,8.41019719113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6154236693576,0,0,0,0,1.897923077771,0,0,0,0,0,0,0,0,0,0,0,8.41019719886,0,0,0.256969241323,0,0,0,0,0.4843414858713,0
"326","4-24-71-21-NW",0,0,1.14086107127,0,0,0,0,1.20455936584,0,0,0,0,0,0,0.904120135878,7.78317649849,48.4441823161707,0,0.4388780040354,0,0,0,0,0,0.87134610361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6627126769749,0,0,0,0,2.45601091136,0,0,0,0,0,0,0.4388784396078,0,0,0.699571601026,0,0,0,0,1.96470102511811,0.968396806612
"327","4-24-71-21-SE",0,0,3.21341131426,1.5443609835,1.959960808195,0,0,10.0129751350332,0,0,1.60520066258,0,0,0,0,1.760289040868,17.418578089122,0,10.8837308878,0,0,0,2.13023345346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08982461969,0,0,0,0,4.89105508533846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86446028237604,0.344130797238
"328","4-24-71-21-SW",0,0,10.537452986522,0,0,0,0,12.48753112836,0,0,0,0,0,0,0,0.423311331933,4.5163377597256,0,21.19982236748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409353605516,0,0,0,0,0,5.3049195362,0,0,0,0,8.3932301489469,0,0,0,0,0,0,0,0,0,0,0,18.568739334633,0,0,0,0,0,0,0,0.882158083172363,0.0310730082634
"329","4-24-71-22-NE",0,0,17.0936108194,0,0.587235119499,0,0,15.725613944612,6.95512610414,0,0,0,0,0,0,0,3.56981459130334,0,15.550559885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9998230613704,0,0,0,0,0.694524893394,0,0.00219692442755,0,0,0,0,0,0,0,0,0,22.47421535272,0,0,0,0,0,0,0,0.1826884838967,0.0314727753553
"330","4-24-71-22-NW",0,0,14.2584113596348,0,0,0,0,6.1183192645287,15.3764018167329,0,0,0,0,0,0,0,2.881953131435,0,6.371792553536,0,0,0,0,0.011981492212,0,0,0,0,0,0,0,0,0,0,0,0,2.63125285987,0,0,0,0,0,11.0226218804049,0,0,0,0,0,2.00155533533,0,0,0,0,0,0,0,0,0,0,21.7481924279182,0,0,0.0119814922257,0,0,0,0,0.63583990974888,0
"331","4-24-71-22-SE",0,0,19.40061451201,0,0,0,2.583061510817,10.351372939287,0,0,0,0,0,0,0,0,4.04319432173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32202169852,0,0,0,0,0,26.469039707335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03180440345,0
"332","4-24-71-22-SW",0,0,12.013285643285,0,0,0,1.01664960017,43.0916195078551,0,0,0,0,0,0,0,0,0.808315359994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02552918856,0,0,0,0,0,2.78386640237902,0,0,0,0,3.6858504154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817535324082082,0
"333","4-24-71-23-NE",0,0,0,0,0,0,0,0,0,0,0,0,1.09069356676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
