"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","NA.","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"9896","4-25-84-35-NE",0,0,2.71201515171843,0,0,0,0,39.4184010674142,11.5376183602193,0,0,0,0,0,0,0,0.2948267004672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209431418911,0,0,0.241987865652
"9897","4-25-84-35-NW",0,0,24.6309676926364,0,0,0,0,9.651448125418,24.048945288563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17121388663257,0,0,0
"9898","4-25-84-35-SE",0,0,1.16302325487,0,0,0,0,30.7330090597239,0,0,0,0,0,0,0,0,2.44245746168,10.2808707072167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335125536815,0,0,0
"9899","4-25-84-35-SW",0,0,2.6840877007593,0,0,0,0,46.3403580625185,6.133355074237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001827581818147,0,0,0.447301118509
"9900","4-25-84-36-NE",0,0,0,0,0,0,0,3.89141428342,0,0,0,0,0,0,0,0,1.37966551939,26.6017236899213,0,0,0,0,0,0.45416305733884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08483474811,0,0,0,0,0.681500861459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726372725,0,0,0
"9901","4-25-84-36-NW",0,0,19.6086840591241,0,0,0,0,4.19234323845545,0,0,0,0,0,0,0,0,0.896963504774,12.0480653710928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136863291659914,0,0,0.0285922989336
"9902","4-25-84-36-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294902291109,42.2172450958004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1374211015988,0,0,0
"9903","4-25-84-36-SW",0,0,0.111477207973,0,0,0,0,1.855376812555,0,0,0,2.18448730184,0,0,0,0,1.253678575748,45.2890606609497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977661570464,0,0,0.19935516791888
"9904","4-25-84-4-NE",0,0,3.43707276246,0,0,0,0,0.85339143744,55.28288686342,0,0,0,0,0,0,0,0,1.021123256664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68770596822687,0,0,0
"9905","4-25-84-4-NW",0,0,21.2776947429,0,0,0,0,13.64898444149,26.6901957176222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309815096123,0,0,0
"9906","4-25-84-4-SE",0,0,0.0027244793734,0,0,0,0,10.42870454501,17.84155746284,0,0,0,0,0,0,0,0,22.4489687310328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93524457322e-07,0,5.91820285022e-07,0,0,0,0,0,0,0,0,0.327702604781,0,0,0.0476590923912
"9907","4-25-84-4-SW",0,0,17.4644371497003,0,0,0,0,17.05840371457,7.9083621001,0,0,0,0,0,0,0,0,4.565110294081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3688829754894,0,0,0
"9908","4-25-84-5-NE",0,0,53.548417528,0,0,0,0,1.04776776747,5.25470624701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43921164484272,0,0,0
"9909","4-25-84-5-NW",0,0,27.2962281106626,0,0,0,0,0.118556192423,37.38752982409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31737879229,0,0,0,0,0.355653591516,0,0,0.207221461965
"9910","4-25-84-5-SE",0,0,66.235989055993,0,0,0,0,0,0.0892242665352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322748991345,0,0,0
"9911","4-25-84-5-SW",0,0,60.0373237295874,0,0,0,0,7.368984193622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1659281585614,0,0,0,0,0.3211899737447,0,0,0
"9912","4-25-84-6-NE",0,0,7.8093596964,0,0,0,0,19.0337548906,38.085509911123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484030114806,0,0,0
"9913","4-25-84-6-NW",0,0,21.3721114125024,0,0,0,0,20.7633416624,12.8333571806875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3935227891353,0,0,0,0,0.4729868996908,0,0,0
"9914","4-25-84-6-SE",0,0,43.5186194528626,0,0,0,0,22.20306859553,0.841228152977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322774295461,0,0,0
"9915","4-25-84-6-SW",0,0,47.0295151537915,0,0,0,0,4.77331310919,14.7658743265367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4589585428605,0,0,0,0,0.2907728941878,0,0,0.208154834904
"9916","4-25-84-7-NE",0,0,9.0087582762732,0,0,0,0,0.0634101281386,2.173317583638,0,0,0,0,0,0,0,0,3.753009255302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3289780993846,0,0,0
"9917","4-25-84-7-NW",0,0,1.53348128845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.521822963616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359349572763,0,0,0
"9918","4-25-84-7-SE",0,0,29.06783955628,11.85325502071,0.568410419485,0,0,0,20.0696407109,0,0,0,0,0,0,0,0,0.279279876233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03961745028,0,0,0.1025640508698
"9919","4-25-84-7-SW",0,0,0.0524587766657,0,0.676364477278,0,0,0,29.6413203541748,0,0,0,0,0,0,0,0,28.2932505079842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2076200142114,0,0,0,0,0.375178493113,0,0,0.11668151512775
"9920","4-25-84-8-NE",0,0,13.098136324076,0,0,0,0,18.98501210205,20.53054865096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48003847088334,0,0,0
"9921","4-25-84-8-NW",0,0,20.052633127731,0,0,0,0,0,35.8424632553272,0,0,0,0,0,0,0,0,1.851810311265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34329364999323,0,0,0
"9922","4-25-84-8-SE",0,0,22.833726521212,0,0,0,0,33.50157604365,7.4232104257797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15582784395,0,0,0.101923328661
"9923","4-25-84-8-SW",0,0,33.2714700512,0.3550972210326,0,0,0,11.267388388659,10.6186503028249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927747928705,0,0,0,0,0.1568002389934,0,0,0.0792083178885
"9924","4-25-84-9-NE",0,0,6.78558904199,0,0,0,0,0,38.0984569654728,0,0,0,0,0,0,0,0,8.3586093814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686451942886392,0,0,0
"9925","4-25-84-9-NW",0,0,6.98244495323033,0,0,0,0,7.74603741001,1.4989445809,0,0,0,0,0,0,0,0,1.11150470997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4727615746246,0,0,0
"9926","4-25-84-9-SE",0,0,0.056837997701,0,0,0,0,0,5.9189875885441,0,0,0,0,0,0,0,0,22.7957768345549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20284773195968,0,0,0
"9927","4-25-84-9-SW",0,0,42.88083236567,0,0,0,0,0,6.4848204393991,0,0,0,0,0,0,0,0,1.6646027722809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024757724064,0,0,0
"9928","4-25-85-1-NE",0,0,32.17486834379,0,0,0,0,5.34338742432,14.93014860706,0,0,0,0,0,0,0,4.281468425992,4.85121435616,0,0,0,0,0,0,0,0,0,0,0.734495436473,1.52924825044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69120446153732,0,0,0
"9929","4-25-85-1-NW",0,0,34.42630983625,0,0,0,0,0,26.04098062436,0,0,0,0,0,0,0,4.42944082078,0.0361380241659,0,0,0,0,0,0,0,0,0,0,0.329489533811,1.06586118904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9930","4-25-85-1-SE",0,0,5.99620589155,0,0,0,0,0,45.53805752646,0,0,0,0,0,0,0,0,0.3214100315798,0,0,0,0,0,0.762884337866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96439341982042,0,0,0.201442105206
"9931","4-25-85-1-SW",0,0,21.277997501409,0,0,0,0,2.4028043552168,42.0068833992076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18426523486079,0,0,0
"9932","4-25-85-10-NE",0,0,0.731470556779,4.40580176006,2.82862289529,0,0,5.54871139367,0.3248700507083,0,0,0,0,0,0,0,0,49.563385207523,0,0,0,0,0,0,0,0,0,0,0,1.13272887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50786936718545,0,0,0
"9933","4-25-85-10-NW",0,0,0,6.79595295296,7.526811726,0,0,6.225626939686,18.7508824027893,0,0,0,0,0,0,0,0,8.1992652813196,0,0,0,0,0,0,0,0,0,0,0,1.53633614749,0,0,0,0,0,0,1.44005072305,0,0,0,0,14.05957054987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03157264097119,0,0,0
"9934","4-25-85-10-SE",0,0,4.00985529421384,0,0,0,0,8.49987277913,5.734160992448,0,0,0,0,0,0,0,0,35.139294304356,0,0,0,0,0,0,8.57418668953,0,0,0,0,2.7114566706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217077244615,0,0,0
"9935","4-25-85-10-SW",0,0,0,0,0,0,0,0,11.304563335859,0,0,0,0,0,0,0,1.86613701541,44.0055038183739,0,0,0,0,0,0,0.294569587868,0,0,0,0,5.63973817064,0,0,0,0,0,0,0,0,0,0,0,0.00759076624744,0,0,0,0,0,2.72383905399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662840907065,0,0,0
"9936","4-25-85-11-NE",0,0,0,0,0.927069606873,0,0,0,1.62353534318,0,0,0,0,0,0,0,0,59.875319216611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.201067584574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48272272435,0,0,0
"9937","4-25-85-11-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5955659851705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0435545329978,0.343270105992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5257751412904,0,0,0
"9938","4-25-85-11-SE",0,0,0.0724408570005,0,0,0,0,0,28.9338925859,0,0,0,0,0,0,0,0,9.38811675469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7440567869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9939","4-25-85-11-SW",0,0,2.958600981535,0,0,0,0,0.00289347303028,20.4980241808971,0,0,0,0,0,0,0,0,32.496710464302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149620239614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9940","4-25-85-12-NE",0,0,1.462359438895,0,3.47778706241,0,0,0,20.683375853893,0,0,0,0,0,0,0,0,1.462582835002,0,0,0,0,0,0,0,0,0,0,0,4.251568453628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86077543632,0,0,0,0,0.168935612188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3493267733783,0,0,0
"9941","4-25-85-12-NW",0,0,0,0,5.530789731587,0,0,0,39.762246724518,0,0,0,0,0,0,0,0,14.8441812437844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.447754770013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92822695120218,0,0,0
"9942","4-25-85-12-SE",0,0,37.124900013014,0,0,0,0,2.76863904518,0,0,0,0,0,0,0,0,0,11.7991544375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05171374538,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35908793215729,0,0,0
"9943","4-25-85-12-SW",0,0,21.707653482984,0,0,0,0,0,2.19315290306,0,0,0,0,0,0,0,0,8.13156125171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.062307916035,0,0,0,0,0.194669122862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3577086249737,0,0,0
"9944","4-25-85-13-NE",0,0,0.116760083041875,0,3.04330832172579,0,0,0,5.03696974337102,0,0,0,0,0,0,0,0,34.702810629608,0,0,0,0,0,0.0958010736412,0,0,0,0,0,1.27169020473683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1165116366757,0.27461206074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22739355218842,0,0,0
"9945","4-25-85-13-NW",0,0,0,0,0,0,0,0,1.669234269389,0,0,0,0,0,0,0,0,50.44119639767,0,0,0,0,0,3.61711938709,0,0,0,0,0,1.004974818553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.115871625616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17405835223648,0,0,0.211507863878
"9946","4-25-85-13-SE",0,0,0.371855295928901,0,0,0,0,0,27.4191909519453,0,0,0,0,0,0,0,0,17.019494971658,0,0,0,0,0,0,0,0,0,0,0,1.090358656053,0,0,0,0,0,0,0,0,0,0,0,0.90431964392,0,0,0,0,0.00067893635189,8.97372923924312,0,0,0,0,2.116945266733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98763494151058,0,0,0
"9947","4-25-85-13-SW",0,0,0,0,0,0,0,0,9.7660408062227,0,0,0,0,0,0,0,0,55.781040355439,0,0,0,0,0,1.3903804495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04351119988498,0,0,0
"9948","4-25-85-14-NE",0,0,0,0,0,0,0,0,17.25616018933,0,0,0,0,0,0,0,0,31.9401353549944,0,0,0,0,0,0,0,0,0,0,0,12.33230081307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.118552180782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.201636924665,0,0,0
"9949","4-25-85-14-NW",0,0,0,0,0,0,0,0,2.194129340347,0,0,0,0,0,0,0,0,56.5413436128027,0,0,0,0,0,0,0,0,0,0,0,2.20454126685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.082961499126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013731428356,0,0,0
"9950","4-25-85-14-SE",0,0,0,0,0,0,0,0,4.27128735371,0,0,0,0,0,0,0,0,55.153093491237,0,0,0,0,0,0,0,0,0,0,0,0.589414924891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565621464553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93707506663135,0,0,0
"9951","4-25-85-14-SW",0,0,0,0,0,0,0,0,1.01771518168,0,0,0,0,0,0,0,0,50.2570223566326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.627081887738,0,4.0921832950507,0,0,0,1.00759407034,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68176023868714,0,0,0
"9952","4-25-85-15-NE",0,0,0,0.998975452783,0,0,0,0,30.4102904565267,0,0,0,0,0,0,0,0,24.5271220345924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118180413262,0,0,0,0,0.00269562832833,0,0,0,0,0,0,0,0,0,0,0.137647950193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641730508086,0,0,0
"9953","4-25-85-15-NW",0,0,0,0.00899955457664,0,0,0,0,17.9180484155574,0,0,0,0,0,0,0,0.399670118928,28.758492534138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178877697812,0,0,0,0,3.863267612484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9954","4-25-85-15-SE",0,0,0,0,0,0,0,0,12.6001755226264,0,0,0,0,0,0,0,0,48.712722271174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.157127505315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6714972995663,0,0,0
"9955","4-25-85-15-SW",0,0,0,7.625278401315,7.15893040725,0,0,1.644982392846,42.0601015431638,0,0,0,0,0,0,0,0,7.740837742846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08441081879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16586979780811,0,0,0
"9956","4-25-85-16-NE",0,0,0,0,0,0,0,1.162135430461,16.279877491715,0,0,0,0,0,0,0,0,26.60606296558,0,0,0,0,0,0,0,0,0,0,0,6.62104242856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9957","4-25-85-16-NW",0,0,1.80103548589,0,0,0,0,0,25.7371342487148,0,0,0,0,0,0,0,0,34.539051432313,0,0,0,0,0,0,0,0,0,0,0,2.41502100536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501074781228
"9958","4-25-85-16-SE",0,0,0,6.612597067206,0,0,0,0,53.501509764916,0,0,0,0,0,0,0,0,3.291460725657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296247933997,0,0,0
"9959","4-25-85-16-SW",0,0,3.31234358629,0,0,0,0,0,17.5139203842331,0,0,0,0,0,0,0,0,40.7385872021246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493370587024,0,0,0,0,0.4635737859048,0,0,0.104952206758
"9960","4-25-85-17-NE",0,0,0,0,0,0,0,1.79271736956,16.58911949346,0,0,0,0,0,0,0,0,40.467932205253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51308476413,0,0,0,0,0.122080510075,0,0,0
"9961","4-25-85-17-NW",0,0,2.09915798729404,4.49682267055,0,0,0,0.680507741765,37.11220156396,0,0,0,0,0,0,0,0,1.0769250568853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578646638727,0,0,0,0,0.0847060506275,0,0,0
"9962","4-25-85-17-SE",0,0,0,0,0,0,0,0,3.9346825314805,0,0,0,0,0,0,0,0,60.610767016283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306145573744,0,0,0,0,0.3934878774624,0,0,0
"9963","4-25-85-17-SW",0,0,0,0.3180040581176,0,0,0,0,13.865880218086,0,0,0,0,0,0,0,0,18.59429879364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662027971409,0,0,0,0,0.2395872713743,0,0,0
"9964","4-25-85-18-NE",0,0,2.3551873542303,0,0,0,0,0,17.103050231543,0,0,0,0,0,0,0,0,43.8353933676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2802536461168,0,0,0.513406547635
"9965","4-25-85-18-NW",0,0,0,0,0,0,0,1.886351338841,16.6884051689329,0,0,0,0,0,0,0,0,46.6536790495555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9966","4-25-85-18-SE",0,0,0.185066523481,2.59132717825352,0,0,0,0,45.795514470922,0,0,0,0,0,0,0,0,9.73147383159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95656465952806,0,0,0
"9967","4-25-85-18-SW",0,0,0.838032803582,0,0,0,0,0,28.6539238308414,0,0,0,0,0,0,0,0,27.078760554492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425800209327,0,0,0
