"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"824","4-20-71-3-SW",0,0,3.1073232666445,4.514921398743,43.8454015520991,0,3.26076872878,2.6750726325495,10.1830717781246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9863941220947,0,0,0,0,0,2.23126267481782,0.4783763832028
"825","4-20-71-30-NE",0,0,9.80809511199,0,4.64794157757,0,0,10.866698676848,17.376183431857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377466516544,0,0,0,0,0,0.61462742718121,0
"826","4-20-71-30-NW",0,0,31.7213738635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5816994805934,0.159232327689
"827","4-20-71-30-SE",0,0,10.897380609553,0,2.6698013370095,0,0,1.655732376455,5.8964606051714,0,0,3.890361451795,0,0,0,0,0,6.32058610757738,0,0,0,0,0,0,0,1.825949698555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7824183843363,0,0.768121591855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1703424948839,0,0,0,0,0,0.32817399467699,0.279452777392
"828","4-20-71-30-SW",0,0,1.458087813962,0,21.1275602294643,0,0,0,15.668445229153,0,0,0,0,0,0,0,1.06420988737,0,0,0,0,0,0,0,0,0.862480150499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84303907572959,0,0,0,0,0,0.975944921367353,0
"829","4-20-71-31-NE",0,0,1.34482777486556,2.92431788622,0,0,0,23.6549617355962,23.7813161939186,0,0,0,0,0,0,0,4.3682860684535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137279658477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137279709892,0,0,0,0,0,0,0,0,0,0.1181749904541,0
"830","4-20-71-31-NW",0,0,11.9539438266083,0,1.84637067174788,0,0,7.14313554789378,12.9724135987336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558468682466265,0
"831","4-20-71-31-SE",0,0,3.035840764721,0,0,0,0,6.42222394268,49.43968118348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954735670870654,0
"832","4-20-71-31-SW",0,0,48.9915001408286,0,0,0,0,2.332212403314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25837180382156,0.719186313842
"833","4-20-71-32-NE",0,0,0,0,0,0,0,0,0,0,0,13.4484122360076,6.30503642887139,0,0.00957212388984,0,4.52102658852863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.952749281451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.951307702878,0.00143889816339,0,0,0.6789416374283,0,0,0,0,0,0.06337025666352,0
"834","4-20-71-32-NW",0,0,0,3.248391761358,0,0,0,0,7.109966748848,0,0,21.113129080042,0,0,0,0,10.5966693946309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3840102908717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3840109626753,0,0,0,0,0,0,0,0,0,0.0285665018545,0
"835","4-20-71-32-SE",0,0,0,0,0,0,4.25553849772,0,0,0,0,0,0,0,0,0,1.35441408976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9619851423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9619832671,0,0,0,0.006337191114,0,0,0,0,0,0.0328606799532,0
"836","4-20-71-32-SW",0,0,0,1.11976795756,3.51583378133,0,0,1.504967625251,16.9615681291555,0,0.4987288790981,8.261782933982,0,0,0,0,9.59126342176,1.11007782704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.375662732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3756630311,0,0,0,0.0283993592674,0,0,0,0,0,0.790919354937089,0
"837","4-20-71-33-NE",0,0,6.766448332896,0,0.459916255487,0,0,0,1.80728538865,0,0,6.90264369684,0.62044982842121,0,0,0,15.4020441011811,0.913981807085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97214049456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23410136566,0,0,0,15.2062418387,0,0,0,0,0,0,0,0,0,0.38963887036926,0.0862804529829
"838","4-20-71-33-NW",0,0,0,0,0,0,0,0,0,0,0,9.663731458136,0,0,0,0.00209016598709,15.602539615076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.138037875995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.084502517801,0.0254007863379,0,0,0.1245323199878,0,0,0.00262654117296,0.026116444864513,0,0.2309164866697,0
"839","4-20-71-33-SE",0,0,5.44467194544,0,3.148055405012,0,2.37954415304,9.38230007177,0.832328530926,0,0,0.613870291495,0,0,0,0.002991079793404,3.677116422706,0,0,0,5.43799599167,0,0,0,0,0,0,0,0,0,0,0,0,0,17.67443346812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.11242785229,0,0,0,0.355871925289181,0,0,0,0,0,0.35805757258533,0.156619649417
"840","4-20-71-33-SW",0,0,0,0,0,0,0,0,0,0,0,0.251610042741609,0,0,0,0,15.7566559058146,0.00274892880247,0,0,5.44946433644,0,0,0,0,0,0,0,0,0,0,0,0,0,33.67755726906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.12702172911,0,0,0,0.0672748754838,0,0,0,0.000644102687597,0,0.164172475584507,0
"841","4-20-71-34-NE",0,0,38.1917774314574,0,0,0,16.20480829568,3.45506340156514,5.5121346780445,0,0,0,0,0,0,0,0.163391586551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"842","4-20-71-34-NW",0,0,6.15971408168279,0,0,0,2.72007537432593,6.32795113052,28.652329718767,0,0,4.529555360921,0,0,0,0,1.505728333934,0.54962899495646,0,0,3.81969201648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81969167104,0,0,0,0,0,0,0,0,0,0.318504938641,0.6332907115566
"843","4-20-71-34-SE",0,0,2.29253868062,0,0,0,10.5244453111,0,25.560611292727,0,0,0,0,0,0,0,15.7761449128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342486085787,0
"844","4-20-71-34-SW",0,0,2.311267286928,0,0,0,9.891803410137,3.10263043645,18.8874290256374,0,0,2.64868964387,0,0,0,0.02369087640668,5.536081185781,0,0,0,17.514047774513,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0948752511625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6089229692164,0,0,0,0.3767123911353,0,0,0,0,0,0.356436783837,0
"845","4-20-71-35-NE",0,0,7.41282124672433,1.60255841549012,0.71157341348,0,3.50058868459,0,6.38197666440826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179598086044,0
"846","4-20-71-35-NW",0,0,31.5986781340165,1.49444506573984,0,0,24.418049000843,0,0,0,0,0,0,0,0,0,1.27808240812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370761944467,0,0,0,0,0,0.1616432131818,0
"847","4-20-71-35-SE",0,0,0,0,28.66379238344,0,0,0.828101914574798,22.187748370459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305211090339,0,0,0,0,0,0,0
"848","4-20-71-35-SW",0,0,9.3837743020104,0,3.9739455541,0,23.815256699038,5.89329329378,1.35428436648,0,0,0,0,0,0,0,0.169028928669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023062312849,0,0,0,0,0,0,0
"849","4-20-71-36-NE",0,0,3.06837716563475,6.47100565908657,0,0,0,31.8778532920754,19.9189499985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99804631462325,0
"850","4-20-71-36-NW",0,0,13.1645000242929,0,0,0,0,15.5553143828585,14.698473307539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491231397578,0
"851","4-20-71-36-SE",0,0,1.01042308272,0,0,0,0,28.0893798269477,34.2643712988019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773198368238,0.302985991687
"852","4-20-71-36-SW",0,0,1.171805692576,0,1.580296047973,0,0,56.4988480632044,7.30798899619842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482953560595,0
"853","4-20-71-4-NE",0,0,0,23.882187678678,7.3405812747585,0,0,0.130890780819,30.3242950065995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61531485108,0,0,0,0,0,0,0,0,0,0,0.762862757282,0,0,0,0,0,0.463466867295,0.0199141839116
"854","4-20-71-4-NW",0,0,0.958561659595,6.31807703017,9.86676859894,0,0,2.1678365136,19.0788586118529,0,0,0,0,0,0,0,0,0,0,0,0.341805643189,0,0,0,0,0,0,0.389379463277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771897782522,0,0,0,20.237206707852,0,0,1.92637576271895,0,0,0,2.152885815525,0,0,0,0,0,0,0.16549225521573,0,0,0.6103891967057,0
"855","4-20-71-4-SE",0,0,16.25011289757,30.2509652827898,18.643509373803,0,0,0.875852498533,2.767745748859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260454762041,0,0,0,0,0,1.35974410167306,0
"856","4-20-71-4-SW",0,0,18.97021364942,19.581331254439,3.61741577033526,0,0,1.677021432307,21.3962974573496,0,0,0,0,0,0,0,0,0,0,0,0.337835233088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90865468165,0,0,0,0,0,0,0.337835458527,0,0,0,1.83741983503967,0,0,0,0,0,1.1327836804259,0.203765046598
"857","4-20-71-5-NE",0,0,0,0,0,0,0,0,0,0,0,0,1.77959211712,0,0,0,0.539236143066,0,0,0,0.758190354533,0,0,0,6.85946100829,0,0,1.41902175906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.716481344448,0,0,2.104395214895,0.308697225978,0,0,0,0,0,27.3237211466714,0,0.38130256049,0,27.3992119344444,0,0,0,0.41788082900122,0,0,0.016107696055,0.046079339758,0,0.07908467152524,0.347020956071
"858","4-20-71-5-NW",0,0,0,0,0,0,0,0,0,0,1.515641718418,0.751184694464,27.2172595337,0,0,0,0,0,0,0,1.7128149419971,0,0,0,0.495963110902,0,0,0.652233277109,0,0,0,0,0,0.9658143977348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6531817338252,0,0,7.557434165889,0,0,0,0,0,0,5.1192246949,0,0,0,7.7978490811448,0,0,0,0.0919816490701,0,0,0,0,0,0.53399659134211,0
"859","4-20-71-5-SE",0,0,5.97771054972,0,13.354441252685,0,0,0,0.15579317127238,0,0,0,0,0,0,0.00171225281161,0,0,0,0,4.385233823209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.867250319715,0,0,1.498503820505,0,0,0,0,0,0,9.600296737055,0,0,0,13.635611924368,0,0,0,0.4116194782136,0,0,0.126461956696,0.449256614502,0,0.566298159554179,0.108181954901
"860","4-20-71-5-SW",0,0,0,0,0,0,0,0,0,0,0.889383815568,2.740092824042,0,0,0.00595003095905,0,0,0,0,0,3.43829182268,0,0,0,0,0,0,0,0,0,0,0,0,0.1378028459952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.809769797242,0,0,0.299226999602151,0,0,0,0,0,0,10.16590914789,0,0,0,13.7216388844533,0,0,0,0.293147131227275,0,0,0,0,0,0.2907887488911,0.0203658049049
"861","4-20-71-6-NE",0,0,0,0.00434452016428,0,0,0,0,0,0,1.827330552179,17.33816104003,0,0,0,0,0,0,0,0,1.08162035942e-05,0,0,0,0.674355157043,0,0,0,0,0,0,0,0,19.9148093428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1007876730061,2.02727118211,0.58024137909,0.612833380122,0,0,0,0,0,0,0,0,0,0,19.9148201381499,0,0,0,0,0,0,0,0,0,0.43158144834992,0
"862","4-20-71-6-NW",0,0,0,3.01940029175,9.53091826164,0,0,0.301307718899,19.1307188683246,0,0,5.16204466228,0,0,0,0,3.91649812662,0,0,0,0,0,0,0,0,0,0,0.118250705629,0,0,3.92522682444,0,0,0.255613275552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.334397002923,1.63710921866,0,0,0,0,5.041239064394,0,0,0,0,0,0,0.25561308169,0,0,0,0,0,0,0,0,0,0.27579953240258,0
"863","4-20-71-6-SE",0,0,0,0,0,0,0,0,0,0,0,3.831735535947,0.120031013046,0,0,0,1.33208424419,0,0,6.297299643248,0,0,0,8.383880279846,0,0,0,0,0,0,0,0,0,37.1254998544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506949796374,0,0,1.77553536525885,0,0,0,0,0,0,0,0,0,0,43.029175380789,0,0,0,0.00129970752424,0,0,0,0,0,0.2716196887422,1.00085406036
"864","4-20-71-6-SW",0,0,0,0,0,0,0,0,0.286106783548577,0,0,2.212083993046,31.5021632426494,0,0,0,3.88737835548655,11.1622190664462,0,0,0,0,0,2.511561850498,0,0,0,0.793081112839,0,0,1.25440118813,1.73779994251,0,1.24210515008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165509693194,0,0,0,0,0,1.63489986423,0,0,0,0,0,0,1.24210559055,0,0,0,0,0,0,0,0,0,0.1862694807532,0
"865","4-20-71-7-NE",0,0,0,1.71253376637,1.53379171992,0,0,0.0200329597789,13.0090011162,0,0,0,0,0,0,0,0.503506419528,9.74560347969,0,0,1.545649373491,0,0,0,8.076448709552,8.26351428701,0,0,0,0,0,5.77472456742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1144977320719,5.99738893106,0,0,0,0.00638547388562,0,0,1.43203661228,0,0,0,0,0,0,1.54564945321,0,0,0,0.236687555347,0,0,0,0,0,1.4105486728674,0.162869837712
"866","4-20-71-7-NW",0,0,0,0.00140243385791,12.0270621437,0,0,4.90857126806716,0.701933801304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13784214131878,0
"867","4-20-71-7-SE",0,0,0,3.86437589882,0.165829040066,0,0,0,0,0,0,5.93567341579,12.6269957768,0,0,0,0.954095537031,0,0,0,15.824706697,0,0,0,6.075510441954,0,0,0,0,0,0,0.00572410168588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.573177086942,0,1.77118693706,0,0.0444736766615,0,0,0,0,0,0,0,0,0,15.8247067595,0,0,0,0,0,0,0,0,0,0.70794133457923,0.3734665526435
"868","4-20-71-7-SW",0,0,0,4.03739925889,10.458757510919,0,0,34.8045567506599,8.5115353151885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138475349898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45350803622968,0.025132681859
"869","4-20-71-8-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163002278307,0,0.20175332103,0,0,0,2.03298377239,0,0,0,0,0,0,2.7946044589514,0,0,4.77749609837593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.78828572689,16.453919505954,0,0,0.23344770212,0.21059819076638,0,0,0,0,0,0,0,0,0,2.0329855037,0,0,0,0.44633022649189,0,0,0,0.01197651305571,0,0.51182192467346,0.0389199812648
"870","4-20-71-8-NW",0,0,0,0,0,0,0,0,0,1.0360606292996,0,0.253564915704,0,0,0,0,0,0,0,0,25.3626665556,0,0,1.82403826388,11.5460880255973,0,0,0,0,0,4.82804844523,1.33265902359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.446092497203,12.810929739413,0,0,0.0629917978714,0.07564086727583,0,0,0,0,0,0,0,0,0,26.3987249367375,0,0,0,0.2602731243486,0,0,0,0,0,0.44595892760807,0.258209221913
"871","4-20-71-8-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28392425048,0,0,0.0940453272471,0,0,12.569281739863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.822409335089,0,0,0.5191568951544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58399058246408,0,0,0,0.00451422876278,0,0.1030748536628,0
"872","4-20-71-8-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838396580137,0,0,0,0,0,23.3773429127267,0,0,0,15.4774654597873,0,0,0.1842787239372,0,0,5.6989918246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68097634015795,0,0,0.161650052033,0.13916572150419,0,0,0,0,0,0,0,0,0,23.3773431400042,0,0,0,0,0,0,0,0,0,0.51757759434767,0
"873","4-20-71-9-NE",0,0,0,0,0,0,0,0,64.0429966374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12234340488197,0
"874","4-20-71-9-NW",0,0,0,0,0,0,0,0,25.117901714797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.278036429605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139992142308,0,0,0,6.41939686447,0,0,0,20.81276655923,0,0,0,0,0,0,0,0,0,0,0.850647379303,0,0,0,0,0,1.03239001502085,0.110839033213
"875","4-20-71-9-SE",0,0,0,1.02370999435,0.304427903975,0,0,0,43.1857740270552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07025575535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366731579,0
"876","4-20-71-9-SW",0,0,0,2.64943075624,0,0,0,0,25.315991203643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892696813302,0,0,0,9.80093479599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7293235241,0,2.64261900181,0,0,0,9.73475595364,0,0,0,0,0,0,0,0,0,0,0.164487250578,0,0,0.125554555402,0,0,0.454827420471,0.282459615825
"877","4-20-72-1-NE",0,0,58.716076917928,0,0,0,0,0,2.9184168127212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482917151741,0
"878","4-20-72-1-NW",0,0,9.8897485361653,0.4283102857842,0,0,0,0,2.47325293884086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2113011345876,0
"879","4-20-72-1-SE",0,0,43.9854277373271,1.576349215225,0,0,0,3.684984643419,14.20504406489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483054311025,0
"880","4-20-72-1-SW",0,0,31.7597863910433,0,0,0,0,0.099727530451,0.27847279334031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642794431559,0
"881","4-20-72-10-NE",0,0,9.10660140114,0.220353266237,0,0,18.8361525984349,0,17.6855491478558,0,0,0,0,0,0,0,0,0.679178339156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.83979605259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73750731690334,0
"882","4-20-72-10-NW",0,0,9.65911230348,5.62141233149,0,0,2.416552171522,0,23.805186258799,0,0,1.60762539756,0,0,0,0,5.515132626101,1.07669943365,0,0,10.72372133752,0,0,0,0,0,0,0,0,0,0,0.524843824333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.72372303184,0,0,0,0.43539821633,0,0,0,0,0,0.798993395088,0.303982236091
"883","4-20-72-10-SE",0,0,0,10.82983119756,4.37945380186,0,27.879114688,0,10.9533609794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32626420666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602266279058,0.106018004053
